Date,City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI
2023-12-10,Los Angeles,USA,73.09,124.59,30.38,47.37,9.29,113.7,31.61,29.35,1.92,28.66
2023-02-01,Istanbul,Turkey,19.7,90.44,29.32,45.69,8.74,12.52,5.79,22.78,13.12,27.66
2023-09-26,London,UK,74.21,147.56,53.55,24.67,1.37,199.86,-2.79,94.66,18.16,35.24
2023-03-21,Johannesburg,South Africa,128.47,95.7,21.71,42.38,3.69,18.2,25.61,92.56,1.54,41.93
2023-03-09,London,UK,145.1,173.41,34.35,11.73,8.66,190.86,30.24,93.06,1.25,32.41
2023-02-22,Bangkok,Thailand,34.03,30.82,36.69,7.19,6.12,176.09,-0.57,93.61,11.26,34.61
2023-10-13,Bangkok,Thailand,144.36,28.94,94.57,18.54,3.94,100.99,-3.67,41.42,14.75,44.77
2023-09-24,Toronto,Canada,69.53,194.26,61.43,11.52,4.2,70.7,-7.51,14.57,14.8,47.73
2023-03-25,Bangkok,Thailand,131.59,103.68,97.76,23.79,8.85,157.74,24.33,28.31,16.65,33.99
2023-02-11,Seoul,South Korea,127.72,17.72,96.83,4.63,4.12,86.86,-3.0,61.48,9.01,46.82
2023-03-03,Mumbai,India,53.55,36.71,46.59,25.03,4.58,158.25,13.15,19.17,5.87,43.95
2023-07-22,Los Angeles,USA,116.54,137.37,22.68,9.36,9.67,119.1,2.76,73.21,17.83,21.4
2023-06-26,Cairo,Egypt,73.63,168.12,92.34,2.73,3.76,50.01,26.89,82.92,10.19,42.73
2023-09-20,Bangkok,Thailand,124.54,45.96,45.66,14.08,6.59,155.85,13.77,89.83,16.07,43.08
2023-10-21,Johannesburg,South Africa,96.51,141.7,99.81,17.0,5.57,48.16,23.82,71.03,5.0,24.29
2023-04-11,Johannesburg,South Africa,95.02,198.61,85.01,3.98,8.14,93.32,-3.87,34.58,16.45,5.69
2023-04-20,Seoul,South Korea,90.27,89.14,98.42,42.23,5.66,67.76,30.8,14.12,11.59,
2023-02-17,Bangkok,Thailand,132.59,89.68,13.62,27.17,0.6,122.64,5.55,46.56,5.85,38.81
2023-11-11,Los Angeles,USA,28.24,23.42,73.5,32.05,7.33,49.25,-5.23,57.17,13.37,45.79
2023-09-03,Moscow,Russia,55.66,131.52,69.34,44.42,9.48,126.36,36.34,52.88,12.23,
2023-09-02,Dubai,UAE,51.15,14.27,50.73,11.48,9.35,68.79,8.83,63.41,6.76,47.86
2023-01-22,Toronto,Canada,61.0,139.24,29.8,10.23,7.41,10.16,25.12,37.52,15.37,28.11
2023-04-07,Seoul,South Korea,88.23,124.6,67.69,14.03,2.37,176.78,9.88,32.22,18.72,26.93
2023-03-19,Berlin,Germany,107.87,125.07,23.34,24.27,9.87,71.86,6.05,70.31,14.91,34.67
2023-08-11,Berlin,Germany,5.52,50.39,52.51,42.05,8.27,141.08,19.33,72.61,1.6,49.54
2023-11-16,Bangkok,Thailand,23.92,132.43,28.51,3.0,5.89,34.12,-4.74,96.82,10.0,26.9
2023-02-07,Sydney,Australia,91.21,187.69,24.55,12.08,0.68,38.82,20.33,67.45,14.91,23.16
2023-07-24,Cairo,Egypt,143.9,108.95,43.24,17.69,2.26,166.45,36.69,68.68,12.55,40.79
2023-12-26,Cairo,Egypt,146.57,122.63,24.68,24.83,7.21,172.78,37.21,17.74,7.35,35.47
2023-11-23,Moscow,Russia,128.85,69.6,77.93,9.21,6.0,33.9,24.1,77.69,4.15,13.16
2023-01-26,Mumbai,India,68.5,154.7,38.51,45.76,9.52,74.72,34.25,30.36,18.13,36.33
2023-01-09,Los Angeles,USA,26.54,81.42,89.67,11.49,3.43,99.69,33.13,30.59,15.27,38.98
2023-04-21,Berlin,Germany,58.19,124.44,30.05,44.92,5.45,187.7,6.23,53.24,13.78,28.35
2023-01-23,Berlin,Germany,123.27,62.71,51.01,16.76,2.4,177.72,26.76,28.28,12.92,48.12
2023-12-05,Seoul,South Korea,58.43,82.9,86.76,29.64,8.84,66.75,28.06,10.89,18.83,42.34
2023-10-01,Mumbai,India,70.32,194.19,74.38,35.2,6.35,148.99,16.61,74.23,15.58,
2023-06-13,Bangkok,Thailand,16.34,28.8,50.48,21.2,0.49,17.41,2.5,66.05,5.01,47.62
2023-07-22,Bangkok,Thailand,29.6,169.07,33.97,6.54,9.79,110.0,36.12,59.0,5.69,32.05
2023-04-25,Paris,France,85.34,102.28,43.67,16.4,9.35,72.38,22.05,41.41,15.46,41.2
2023-10-02,Sydney,Australia,101.37,26.96,34.99,39.69,7.51,138.81,9.46,94.46,10.04,33.01
2023-12-16,Moscow,Russia,90.02,120.98,28.12,32.38,9.74,126.53,-7.8,14.61,5.7,46.26
2023-02-24,Mumbai,India,88.98,186.65,84.96,31.03,5.29,66.84,-6.51,65.42,0.68,44.33
2023-12-17,Paris,France,54.39,138.59,74.8,38.91,0.78,123.5,34.66,63.53,2.38,8.86
2023-01-13,Toronto,Canada,9.33,186.19,58.62,16.27,9.04,24.76,18.27,18.98,8.95,38.88
2023-03-28,Berlin,Germany,7.0,12.42,57.04,25.83,8.76,51.63,4.9,35.82,10.94,36.9
2023-10-16,Dubai,UAE,140.93,77.04,43.94,49.66,6.1,162.86,-6.84,19.97,2.14,41.45
2023-08-21,Johannesburg,South Africa,120.01,126.03,59.29,15.65,0.31,50.79,11.06,16.36,1.24,22.36
2023-08-20,Moscow,Russia,101.01,186.04,11.88,22.91,6.36,11.07,-0.51,60.37,11.02,32.73
2023-01-09,Mexico City,Mexico,30.01,133.13,23.46,48.99,7.89,98.37,19.42,78.52,17.5,22.13
2023-04-05,Seoul,South Korea,38.52,105.6,62.58,44.69,3.95,85.59,0.49,33.31,17.55,44.89
2023-12-21,Moscow,Russia,120.26,134.71,24.18,38.02,8.62,138.07,-5.17,29.15,10.67,22.81
2023-09-16,Sydney,Australia,139.06,28.17,39.0,35.02,7.22,186.63,4.14,83.81,10.94,36.79
2023-10-05,Berlin,Germany,147.65,176.96,15.09,36.79,2.76,138.76,12.19,75.8,9.49,31.36
2023-04-16,Los Angeles,USA,149.69,129.42,50.7,44.87,4.44,158.03,15.95,68.28,12.39,47.83
2023-08-19,London,UK,128.78,182.58,32.45,12.47,5.38,154.67,-7.05,98.16,4.38,30.61
2023-06-12,Istanbul,Turkey,132.22,90.14,71.58,32.87,1.49,79.1,-8.26,85.47,6.1,46.96
2023-11-09,Dubai,UAE,95.05,71.96,42.2,36.52,4.06,118.89,-0.01,61.08,14.49,46.14
2023-02-23,Mexico City,Mexico,38.62,173.66,52.4,32.55,7.02,145.06,-8.61,36.13,3.32,49.43
2023-02-06,Madrid,Spain,92.85,54.64,73.19,5.44,4.34,120.98,18.52,86.07,16.37,49.32
2023-04-19,Johannesburg,South Africa,100.02,74.04,15.16,21.91,9.93,186.28,25.24,24.77,15.61,31.3
2023-08-10,Rio de Janeiro,Brazil,15.42,52.88,71.3,40.13,5.84,38.48,37.78,76.52,0.94,48.96
2023-06-25,Seoul,South Korea,73.37,30.29,75.62,1.91,1.91,175.92,-5.78,86.88,2.41,28.05
2023-11-05,Mexico City,Mexico,125.27,133.48,92.08,11.95,7.23,170.68,3.98,21.03,8.66,17.07
2023-02-10,Istanbul,Turkey,140.28,15.2,60.45,17.98,4.18,47.12,-2.73,24.39,12.87,47.5
2023-08-06,London,UK,71.29,139.56,61.42,25.73,5.75,27.83,20.7,94.11,1.9,36.76
2023-12-12,Sydney,Australia,11.23,87.61,42.18,47.02,0.42,77.47,12.18,26.78,9.29,46.79
2023-07-05,Bangkok,Thailand,82.62,117.88,65.42,7.09,9.97,83.19,9.32,44.69,15.93,10.13
2023-05-28,Johannesburg,South Africa,85.18,150.92,95.48,41.82,5.92,102.29,29.8,96.29,14.13,
2023-06-09,Istanbul,Turkey,125.37,121.16,38.38,8.18,6.87,88.23,36.57,66.43,4.78,36.21
2023-02-28,Dubai,UAE,100.09,70.54,29.96,4.76,1.04,96.58,19.53,90.94,8.49,28.26
2023-09-01,Toronto,Canada,117.69,160.3,35.18,22.46,3.75,146.06,15.4,27.33,1.39,42.61
2023-05-15,Cairo,Egypt,43.42,30.2,90.76,16.2,0.51,181.65,22.45,18.7,12.27,27.96
2023-04-18,Toronto,Canada,33.74,10.8,16.44,18.7,0.94,191.87,26.78,86.2,8.5,26.71
2023-04-12,London,UK,118.04,194.76,34.12,21.77,3.24,74.47,26.86,49.78,11.53,36.82
2023-02-21,Berlin,Germany,48.87,111.14,71.97,47.54,4.69,23.53,-3.36,84.27,13.79,
2023-10-15,Toronto,Canada,36.2,49.22,78.22,25.87,4.84,101.17,14.15,25.74,14.73,45.57
2023-12-06,Dubai,UAE,148.3,181.22,74.43,2.46,8.02,125.34,8.26,42.58,5.12,3.51
2023-12-08,Dubai,UAE,51.12,104.88,23.5,16.45,0.49,70.24,29.98,28.57,15.2,23.5
2023-05-24,London,UK,107.78,41.69,45.37,39.16,1.09,75.87,31.21,30.85,14.51,42.8
2023-01-08,Toronto,Canada,93.8,136.24,36.29,12.28,9.69,56.31,27.97,68.53,6.17,34.24
2023-05-06,Tokyo,Japan,46.21,142.21,70.42,48.01,1.14,49.62,17.18,92.51,3.83,12.95
2023-10-13,Beijing,China,111.19,170.93,38.6,11.96,8.17,160.75,-9.76,28.21,11.15,36.42
2023-11-02,Rio de Janeiro,Brazil,78.64,36.5,38.24,3.78,7.26,132.26,24.66,17.45,1.29,36.08
2023-02-07,Bangkok,Thailand,40.57,52.14,26.95,22.61,6.3,172.75,2.42,20.66,11.81,48.28
2023-05-14,Mumbai,India,18.48,134.92,70.97,47.21,4.03,34.7,-6.0,69.46,17.53,45.8
2023-05-26,Toronto,Canada,68.66,24.95,43.55,23.57,1.3,37.0,30.47,98.11,19.48,41.08
2023-03-23,Mumbai,India,115.71,64.03,29.18,8.9,9.49,80.52,36.54,50.02,16.51,27.53
2023-08-21,Tokyo,Japan,93.21,56.02,87.4,2.86,4.36,77.27,-6.49,58.49,5.88,49.55
2023-02-23,Moscow,Russia,73.96,140.02,24.65,7.73,4.65,76.21,-0.1,16.91,3.8,23.25
2023-02-03,London,UK,49.46,30.92,26.45,13.19,8.66,102.04,0.13,22.23,6.11,28.63
2023-08-07,Beijing,China,7.96,11.0,41.37,22.04,8.96,99.41,-5.04,41.01,11.7,39.03
2023-08-20,Beijing,China,36.82,178.11,78.62,24.29,2.22,190.15,-7.4,71.52,18.79,34.7
2023-07-21,Rio de Janeiro,Brazil,41.34,127.92,23.75,33.49,2.7,17.01,33.16,33.24,18.57,47.84
2023-04-09,Moscow,Russia,34.54,140.95,90.83,3.07,9.98,159.71,10.56,92.41,7.16,4.39
2023-03-05,Seoul,South Korea,6.88,14.93,77.45,34.28,4.17,164.56,5.68,36.7,16.35,48.97
2023-09-23,Seoul,South Korea,126.47,165.34,42.62,41.21,1.27,141.56,-4.34,74.56,11.2,40.21
2023-03-15,New York,USA,16.11,88.07,60.13,9.96,2.31,136.02,25.93,18.75,0.92,26.25
2023-06-12,New York,USA,24.56,71.67,9.17,44.96,0.78,48.03,-9.51,87.11,0.64,8.86
2023-04-01,Sydney,Australia,85.42,34.44,25.44,11.02,3.49,141.69,20.45,55.44,1.29,39.66
2023-11-06,London,UK,39.23,149.16,79.98,22.56,4.59,46.21,8.46,13.97,12.75,32.23
2023-05-03,Mumbai,India,51.88,87.6,62.6,13.97,1.81,134.33,4.5,15.82,4.15,20.57
2023-02-20,Istanbul,Turkey,114.66,143.38,85.52,8.8,3.41,102.72,24.09,75.04,3.84,38.75
2023-02-02,Mexico City,Mexico,112.53,121.15,27.84,12.46,6.38,60.04,28.23,53.92,8.35,26.26
2023-04-19,Mumbai,India,138.4,41.65,32.2,40.71,3.32,61.88,3.71,54.51,13.8,38.56
2023-10-17,Istanbul,Turkey,107.17,13.31,46.06,34.82,7.28,32.15,39.2,52.59,12.58,49.74
2023-10-01,Berlin,Germany,90.47,14.05,19.54,39.58,3.52,104.01,-6.59,65.88,16.18,40.0
2023-07-17,Berlin,Germany,122.47,81.7,78.2,27.76,2.84,19.65,37.6,47.13,19.38,39.66
2023-10-11,Dubai,UAE,115.21,66.16,43.69,27.39,4.97,74.71,6.15,78.35,6.61,41.22
2023-06-24,London,UK,40.51,163.2,15.05,41.03,4.21,61.99,-6.46,96.65,12.5,47.84
2023-07-04,Madrid,Spain,94.44,18.82,44.34,34.64,2.05,183.7,35.94,40.32,18.25,49.49
2023-12-18,Berlin,Germany,81.53,166.79,15.26,44.3,9.57,191.76,6.5,17.12,4.67,14.4
2023-05-16,Rio de Janeiro,Brazil,64.0,48.96,55.79,11.94,8.39,37.21,10.91,71.37,2.09,45.33
2023-08-21,Madrid,Spain,118.12,73.46,92.13,45.19,4.6,33.98,13.81,31.07,7.42,
2023-01-26,Mumbai,India,66.47,31.87,74.83,4.32,8.33,148.26,22.81,64.19,19.38,29.51
2023-04-17,Madrid,Spain,38.06,106.79,69.54,8.46,7.04,192.94,21.31,58.62,7.79,12.09
2023-01-13,Berlin,Germany,122.37,54.42,39.87,15.93,6.23,140.95,8.16,21.19,6.02,37.61
2023-04-27,Mexico City,Mexico,61.51,60.47,42.52,30.08,5.99,134.57,39.0,11.76,7.1,42.97
2023-04-12,Sydney,Australia,125.09,194.16,46.69,43.9,2.04,141.53,11.81,66.65,13.29,44.05
2023-03-17,Dubai,UAE,112.9,92.8,50.24,46.05,3.22,95.85,21.04,52.1,12.72,47.4
2023-09-09,Sydney,Australia,77.95,124.0,51.87,3.07,7.4,187.58,-8.2,60.1,13.96,48.93
2023-08-11,Sydney,Australia,84.47,131.61,58.28,43.88,9.2,182.66,-5.78,93.86,10.64,
2023-04-09,Tokyo,Japan,121.31,23.21,50.97,34.59,2.62,23.28,38.31,91.13,3.11,49.41
2023-02-21,Toronto,Canada,49.22,62.88,20.65,45.58,4.12,154.41,16.7,96.47,17.75,46.82
2023-07-21,Sydney,Australia,132.89,23.89,34.88,6.04,1.8,47.7,22.5,59.13,7.33,32.91
2023-12-16,Cairo,Egypt,116.87,67.61,6.91,23.0,4.13,82.67,-2.54,80.68,6.81,46.93
2023-04-17,Istanbul,Turkey,54.07,79.38,36.97,19.32,4.34,164.92,5.95,15.95,3.67,49.32
2023-08-07,Sydney,Australia,67.93,165.59,29.05,41.95,5.59,83.61,33.3,59.98,10.04,27.41
2023-03-28,Istanbul,Turkey,123.84,164.7,94.97,12.74,2.91,119.14,19.07,67.98,9.1,33.07
2023-04-12,Paris,France,55.89,195.76,55.97,26.72,5.67,112.13,1.74,69.58,5.6,38.17
2023-07-18,Dubai,UAE,108.29,97.85,23.34,12.49,6.67,45.07,14.04,52.36,2.2,22.02
2023-01-27,Los Angeles,USA,142.35,22.4,16.91,43.71,9.4,164.78,24.41,40.66,15.67,20.74
2023-08-21,Los Angeles,USA,20.12,173.26,29.49,25.29,6.9,105.93,27.8,63.01,12.65,36.13
2023-02-27,Toronto,Canada,44.98,38.07,45.69,44.61,3.28,176.14,23.12,92.3,19.56,43.1
2023-02-15,Moscow,Russia,11.91,149.64,87.72,9.42,7.99,168.91,19.81,46.68,6.62,49.63
2023-11-11,Madrid,Spain,61.65,106.11,8.38,26.64,5.87,120.12,18.07,13.84,14.26,38.06
2023-08-12,Dubai,UAE,149.54,80.01,18.46,23.25,7.01,33.91,27.64,87.92,11.1,33.21
2023-02-26,Madrid,Spain,10.12,25.91,55.45,49.0,9.49,136.5,17.61,14.1,6.0,42.17
2023-12-07,Moscow,Russia,26.18,191.37,44.6,26.09,2.59,179.89,36.96,57.32,0.71,42.08
2023-08-16,New York,USA,64.91,141.57,47.18,31.69,8.03,54.41,-1.5,69.9,6.92,45.27
2023-05-14,Mumbai,India,136.28,42.66,79.3,7.23,7.25,33.9,8.0,26.74,6.46,39.5
2023-06-06,London,UK,47.65,165.32,98.3,23.85,8.01,111.38,11.51,82.41,3.97,34.07
2023-01-25,Toronto,Canada,71.8,149.21,7.42,18.31,4.91,94.04,25.14,64.87,12.45,26.16
2023-01-18,Mexico City,Mexico,148.43,165.07,70.24,36.82,8.18,107.16,-8.04,59.06,17.91,
2023-04-15,Dubai,UAE,89.46,99.89,46.7,39.19,8.49,54.55,12.15,57.82,19.96,44.06
2023-09-28,Cairo,Egypt,7.74,176.6,13.04,21.5,5.74,65.39,5.38,20.35,0.71,32.25
2023-08-16,Mexico City,Mexico,22.61,129.53,77.81,33.51,7.37,77.11,13.08,32.65,18.81,47.87
2023-11-20,Johannesburg,South Africa,14.62,132.69,87.5,11.8,6.72,106.79,22.64,52.21,9.96,16.86
2023-09-12,Toronto,Canada,27.18,26.26,26.39,44.93,6.47,137.44,7.52,91.83,10.62,24.9
2023-09-15,Madrid,Spain,136.83,192.69,78.68,7.51,5.73,158.34,29.51,69.95,2.22,10.73
2023-09-23,Sydney,Australia,60.86,167.56,63.79,11.44,2.54,22.18,5.38,22.52,5.8,28.86
2023-09-05,Los Angeles,USA,99.22,186.87,38.3,4.03,0.76,61.44,3.81,21.33,7.33,36.13
2023-05-08,Toronto,Canada,40.15,72.93,75.28,7.41,0.61,91.14,37.59,65.53,4.08,10.59
2023-06-15,Tokyo,Japan,98.36,144.78,47.12,45.65,2.27,111.65,-4.8,81.14,3.65,44.45
2023-09-09,New York,USA,98.45,180.96,70.46,13.95,2.01,50.47,26.8,94.33,16.79,22.84
2023-06-06,Los Angeles,USA,49.09,151.51,53.81,25.86,5.42,11.44,9.01,55.79,13.92,36.94
2023-01-25,Johannesburg,South Africa,97.6,148.29,43.14,25.74,4.85,151.11,30.51,73.91,13.88,40.7
2023-08-21,Madrid,Spain,69.81,164.19,89.48,43.53,5.73,176.33,-7.76,53.54,7.77,
2023-11-27,Beijing,China,14.57,112.59,9.5,49.89,4.6,154.25,6.87,56.03,8.3,8.96
2023-10-23,London,UK,10.47,24.16,47.09,16.26,9.48,23.32,34.95,52.44,19.34,44.42
2023-12-01,Sydney,Australia,21.56,38.42,48.38,25.86,6.45,52.55,36.02,72.16,6.79,45.64
2023-01-25,New York,USA,105.06,94.68,73.49,39.81,0.19,155.92,32.62,45.49,6.19,2.16
2023-11-26,Beijing,China,143.44,128.04,80.84,27.83,8.69,112.14,16.0,42.38,4.94,39.76
2023-02-15,Mexico City,Mexico,9.98,94.6,17.04,3.44,4.22,83.58,38.58,82.39,9.64,47.95
2023-12-21,Dubai,UAE,66.09,158.69,32.82,22.96,3.0,76.08,-7.85,58.35,10.62,34.09
2023-09-06,Istanbul,Turkey,38.49,59.11,96.1,5.94,5.44,12.96,7.44,94.03,13.13,8.49
2023-07-03,Rio de Janeiro,Brazil,146.57,23.79,10.32,15.4,4.17,132.45,31.36,60.22,7.59,47.39
2023-01-25,Paris,France,46.72,89.78,80.38,12.95,9.95,165.62,31.97,29.25,14.78,18.5
2023-05-03,Berlin,Germany,67.62,118.83,65.68,35.42,2.66,39.02,38.9,14.76,8.52,30.23
2023-06-07,Toronto,Canada,132.57,11.81,56.11,23.33,2.62,114.4,35.38,78.58,8.72,33.33
2023-06-13,London,UK,58.08,114.16,67.71,6.01,7.04,53.95,14.57,16.69,6.0,8.59
2023-11-15,Paris,France,110.77,83.59,43.26,17.22,6.18,157.21,5.04,57.77,6.54,40.81
2023-11-05,Mumbai,India,39.51,74.69,18.08,2.38,0.72,196.29,34.6,83.8,18.66,17.06
2023-10-06,Tokyo,Japan,69.35,45.33,91.72,39.88,0.29,76.36,30.3,74.09,12.53,41.97
2023-01-08,Cairo,Egypt,81.92,26.5,30.13,14.79,0.13,99.83,31.5,61.23,5.79,28.42
2023-12-20,Mumbai,India,130.6,16.02,29.72,38.74,4.67,108.59,-1.71,76.41,16.39,28.04
2023-09-05,Sydney,Australia,90.39,110.0,61.13,17.23,8.75,113.37,15.11,91.28,11.27,24.61
2023-02-06,Mexico City,Mexico,65.13,58.33,25.54,2.46,7.99,116.14,39.16,98.45,6.5,24.09
2023-01-12,Mexico City,Mexico,44.36,54.77,23.51,20.94,9.15,54.72,20.55,84.4,0.86,29.91
2023-07-13,Istanbul,Turkey,71.19,81.69,10.1,2.75,6.83,67.55,1.62,94.26,18.83,9.53
2023-08-03,New York,USA,82.48,198.03,23.48,9.22,5.37,175.76,16.45,38.63,1.82,22.15
2023-04-21,Johannesburg,South Africa,59.53,197.46,38.52,15.54,3.02,58.99,34.5,71.57,9.5,36.34
2023-01-12,Rio de Janeiro,Brazil,106.29,102.78,18.34,21.61,8.12,117.06,19.63,56.4,14.62,30.87
2023-10-27,Mumbai,India,112.74,194.97,64.65,40.45,4.33,123.9,-4.64,13.34,15.37,49.2
2023-03-19,New York,USA,32.5,193.9,57.96,6.16,0.43,115.19,-7.04,33.21,6.97,8.8
2023-06-03,Sydney,Australia,115.73,13.91,15.39,22.53,9.52,28.2,3.98,43.21,12.38,32.19
2023-09-01,Beijing,China,92.08,193.44,57.69,23.22,6.92,50.11,23.51,62.74,1.23,33.17
2023-01-09,New York,USA,61.27,148.39,93.38,15.03,6.02,169.24,-8.24,66.29,12.28,21.47
2023-08-02,London,UK,115.04,92.24,43.82,2.94,0.59,171.8,1.1,70.95,9.27,41.34
2023-07-23,Berlin,Germany,86.63,184.0,41.76,3.88,0.25,93.92,1.93,75.04,9.48,39.4
2023-10-13,Moscow,Russia,91.94,151.17,85.33,27.99,8.37,20.34,-4.85,10.64,15.08,39.99
2023-03-23,Beijing,China,20.69,29.89,97.22,18.86,9.5,17.6,-4.66,41.65,8.12,27.68
2023-03-12,Istanbul,Turkey,5.13,160.35,80.24,16.99,7.52,57.63,-7.86,91.33,12.33,24.27
2023-09-26,Los Angeles,USA,95.29,70.03,50.44,15.2,0.13,106.38,6.63,75.79,3.38,47.58
2023-08-04,Beijing,China,142.02,117.14,53.72,7.04,9.63,109.72,5.95,51.45,17.97,10.06
2023-06-12,Mumbai,India,31.54,159.8,55.37,30.31,6.67,74.1,31.27,23.8,16.64,43.3
2023-10-18,Berlin,Germany,11.61,58.77,52.49,5.71,6.51,75.58,19.72,57.93,5.18,49.52
2023-02-22,Istanbul,Turkey,26.59,54.33,18.17,30.59,1.59,165.61,11.66,92.14,16.94,43.7
2023-04-25,Seoul,South Korea,80.6,149.67,78.24,23.21,3.63,74.64,3.4,50.9,1.64,41.25
2023-04-18,Berlin,Germany,132.37,68.78,64.88,15.05,2.08,25.05,30.93,59.43,12.14,23.64
2023-12-09,Rio de Janeiro,Brazil,55.41,159.39,12.15,20.69,8.61,62.47,24.44,27.12,4.27,29.56
2023-01-28,Bangkok,Thailand,106.27,106.1,6.71,42.14,3.26,137.46,13.84,58.36,19.77,37.05
2023-09-05,Dubai,UAE,120.83,47.3,70.52,42.31,7.71,67.18,-7.26,36.08,1.5,43.8
2023-02-02,Bangkok,Thailand,137.29,198.46,79.02,20.68,9.0,63.46,27.92,72.34,9.95,29.54
2023-11-13,Sydney,Australia,148.77,56.93,50.41,30.56,2.31,78.32,15.06,67.64,18.98,47.56
2023-02-16,Johannesburg,South Africa,46.44,105.57,10.66,37.34,5.6,184.38,25.61,75.41,5.36,10.06
2023-06-21,Moscow,Russia,71.61,135.7,61.54,48.2,2.55,125.14,35.8,75.39,5.23,28.98
2023-05-18,Cairo,Egypt,58.23,53.31,29.64,42.21,0.65,103.63,19.91,45.22,18.93,49.36
2023-08-16,Bangkok,Thailand,103.23,35.12,32.97,41.72,0.5,187.81,29.08,61.1,9.75,32.52
2023-12-01,Paris,France,96.25,74.56,65.79,41.95,3.4,22.0,29.74,99.03,10.31,38.64
2023-09-11,Mumbai,India,15.72,195.69,96.25,28.6,9.08,120.6,9.69,36.06,19.09,40.86
2023-02-14,Mumbai,India,125.21,174.92,48.13,17.24,5.39,45.1,16.08,53.87,7.86,45.41
2023-02-22,Bangkok,Thailand,7.33,47.82,79.67,21.61,7.64,171.47,7.71,52.45,0.79,44.28
2023-04-22,Seoul,South Korea,13.4,122.56,57.01,37.06,6.11,51.51,13.4,68.86,11.16,
2023-01-14,Mexico City,Mexico,110.31,159.38,40.14,17.3,7.05,184.81,6.01,51.66,6.93,37.87
2023-06-06,Sydney,Australia,143.68,136.49,89.13,8.93,0.51,182.04,39.39,58.6,14.63,12.76
2023-04-17,Mexico City,Mexico,106.7,142.63,73.85,32.65,0.25,122.55,33.31,65.28,18.36,46.64
2023-03-22,Berlin,Germany,139.38,41.54,8.49,10.83,9.83,80.09,16.89,48.22,16.24,38.46
2023-08-14,Seoul,South Korea,103.22,176.8,92.32,43.83,2.01,12.28,32.4,68.7,14.53,22.84
2023-10-26,Bangkok,Thailand,5.89,42.56,27.02,12.78,0.49,183.89,19.32,22.73,5.87,39.41
2023-08-26,Berlin,Germany,55.18,177.87,10.85,3.29,1.08,174.51,30.98,63.72,9.24,12.27
2023-09-09,Bangkok,Thailand,129.54,145.79,77.08,42.98,6.21,185.09,34.97,42.08,9.54,
2023-03-15,New York,USA,71.75,175.47,96.59,22.28,9.09,143.06,19.59,58.34,19.5,31.83
2023-07-11,London,UK,45.46,67.13,43.54,37.82,7.0,102.72,12.57,47.24,15.19,41.08
2023-12-17,Cairo,Egypt,99.86,35.98,44.31,7.19,2.71,55.44,4.58,58.41,12.89,41.8
2023-10-28,Cairo,Egypt,32.08,21.29,25.91,48.77,7.25,169.11,37.8,60.02,1.25,24.44
2023-06-12,Cairo,Egypt,90.43,167.02,20.42,46.57,5.7,49.52,32.94,48.62,16.88,19.26
2023-03-08,Rio de Janeiro,Brazil,114.8,173.04,25.98,29.99,3.53,141.36,22.74,88.77,6.13,42.84
2023-08-02,Beijing,China,145.74,160.02,32.05,35.33,2.59,49.49,19.45,79.74,19.37,30.24
2023-03-03,Paris,France,62.54,41.98,27.67,3.6,2.01,106.7,35.29,48.97,14.48,38.87
2023-10-09,Seoul,South Korea,83.57,66.17,76.85,18.01,1.17,137.74,0.26,76.6,5.23,25.73
2023-07-06,Bangkok,Thailand,18.77,80.98,44.99,19.11,2.69,146.94,17.42,22.07,4.14,42.44
2023-04-23,Los Angeles,USA,120.49,182.44,57.59,42.3,0.76,76.02,27.89,84.63,8.63,8.64
2023-09-13,Cairo,Egypt,107.97,80.0,80.94,25.25,9.18,164.66,7.21,77.43,4.7,36.07
2023-03-13,Toronto,Canada,63.18,196.52,29.87,3.01,6.29,98.83,10.36,50.88,9.06,28.18
2023-03-02,Dubai,UAE,47.38,23.54,73.78,16.9,5.41,31.86,8.11,52.97,10.04,24.14
2023-06-20,Cairo,Egypt,70.6,11.72,42.5,22.6,6.71,102.17,11.32,41.51,8.07,40.09
2023-09-26,London,UK,33.62,111.82,62.97,43.2,6.3,181.87,-7.03,94.88,16.03,
2023-10-12,Moscow,Russia,18.94,65.15,90.03,2.12,6.11,129.36,34.18,74.11,3.85,3.03
2023-09-02,Bangkok,Thailand,45.01,33.18,64.6,16.98,5.16,110.59,15.26,90.87,14.0,30.72
2023-11-07,Johannesburg,South Africa,33.97,176.55,25.08,37.19,6.34,59.62,-5.87,83.84,15.65,23.66
2023-10-20,Paris,France,35.35,165.24,20.61,15.66,9.75,177.03,32.01,78.34,7.34,22.37
2023-09-10,Bangkok,Thailand,146.96,199.41,58.71,9.74,5.75,45.52,6.57,35.93,17.16,13.91
2023-10-25,Los Angeles,USA,141.12,119.49,77.43,7.07,3.43,22.07,16.72,68.33,11.77,38.98
2023-11-07,Mexico City,Mexico,144.69,186.1,90.23,38.61,8.44,96.5,-5.43,65.57,15.63,
2023-05-01,Johannesburg,South Africa,18.3,72.99,55.31,25.91,7.26,179.36,34.47,79.61,1.15,37.01
2023-08-16,Beijing,China,132.32,64.93,42.33,4.6,4.03,156.0,-10.0,88.71,12.03,45.8
2023-05-06,Cairo,Egypt,98.0,106.13,99.57,19.98,0.15,101.39,-6.13,43.08,8.35,28.54
