Date,City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI
2023-09-14,Moscow,Russia,10.17,24.26,46.2,14.73,6.82,74.11,30.27,45.52,3.01,43.58
2023-08-24,Paris,France,49.1,121.85,77.36,24.24,3.26,27.33,6.81,92.91,8.99,37.05
2023-08-23,Toronto,Canada,105.19,147.08,30.54,7.63,7.64,18.83,11.48,63.61,6.69,28.81
2023-11-19,Moscow,Russia,143.27,196.41,87.36,47.77,2.53,19.13,36.83,84.07,13.06,28.75
2023-10-26,Johannesburg,South Africa,83.69,141.43,50.52,36.01,4.41,16.65,28.78,28.22,10.22,47.66
2023-03-23,New York,USA,24.95,71.08,15.44,42.59,2.08,132.83,-8.58,97.54,13.36,23.64
2023-05-05,Seoul,South Korea,25.61,32.92,79.95,39.98,3.43,155.7,35.05,47.9,7.42,38.98
2023-03-18,Toronto,Canada,111.66,93.01,19.96,10.38,3.3,29.08,13.92,27.55,10.89,37.5
2023-01-07,Bangkok,Thailand,103.31,119.42,42.65,47.17,6.48,56.23,35.66,62.45,14.0,40.24
2023-09-18,Istanbul,Turkey,112.56,32.91,5.51,15.8,0.14,143.02,17.41,12.26,14.16,30.47
2023-07-21,Moscow,Russia,137.45,56.98,89.74,25.42,0.37,182.16,37.55,86.1,12.17,36.31
2023-07-01,Beijing,China,33.35,84.76,54.07,45.06,8.28,109.44,5.82,71.18,2.56,
2023-02-01,Mumbai,India,118.55,174.2,34.77,44.27,1.73,194.85,25.06,68.75,4.06,32.8
2023-11-17,Tokyo,Japan,50.79,56.44,7.8,6.85,0.35,156.07,-2.38,34.83,9.7,9.79
2023-12-26,Sydney,Australia,96.28,166.55,10.99,2.33,6.27,57.68,14.64,86.27,13.49,10.37
2023-03-14,Mexico City,Mexico,85.47,20.05,13.61,38.31,4.35,72.56,20.41,41.97,9.01,49.43
2023-11-25,Toronto,Canada,10.09,91.01,81.47,32.19,1.78,164.19,20.73,76.51,12.69,45.99
2023-11-13,Moscow,Russia,84.92,126.57,80.16,26.61,3.98,178.58,8.55,45.24,13.62,45.23
2023-01-23,Bangkok,Thailand,38.81,39.01,24.05,40.91,4.45,105.87,21.32,62.83,14.67,36.12
2023-12-07,New York,USA,90.29,162.83,25.95,10.34,6.66,48.65,30.38,72.59,12.77,24.48
2023-07-02,Rio de Janeiro,Brazil,112.08,25.86,19.5,28.71,2.53,96.31,15.39,19.3,9.53,41.01
2023-07-15,Moscow,Russia,115.57,170.69,23.88,38.75,6.27,153.45,16.89,70.04,14.71,22.53
2023-02-28,Toronto,Canada,138.99,146.28,38.16,45.62,8.45,98.81,35.72,29.37,12.51,36.0
2023-01-05,Madrid,Spain,101.19,105.46,84.13,1.77,9.6,122.31,4.69,60.12,2.5,2.53
2023-04-16,Berlin,Germany,61.44,154.54,88.65,32.81,3.8,72.98,20.63,99.09,9.62,46.87
2023-07-01,Mexico City,Mexico,16.61,147.07,18.21,23.8,8.33,198.9,15.06,72.86,7.3,34.0
2023-04-18,Paris,France,85.81,150.36,97.06,42.72,9.67,186.49,27.57,68.56,17.65,
2023-11-20,Paris,France,104.58,117.91,83.66,39.27,9.85,91.72,22.78,12.75,16.46,
2023-04-25,Berlin,Germany,73.51,186.45,50.68,13.71,2.43,21.94,10.65,48.77,17.24,47.81
2023-03-16,Mexico City,Mexico,30.07,98.19,82.7,7.18,6.44,179.82,23.62,92.79,5.34,10.26
2023-11-20,Moscow,Russia,109.71,193.67,14.8,18.39,4.99,62.71,17.07,66.07,17.66,26.27
2023-06-26,Berlin,Germany,136.88,116.06,68.19,37.66,6.29,160.76,34.28,26.51,2.22,
2023-08-11,Moscow,Russia,144.6,31.55,81.32,35.43,1.07,13.89,4.78,21.19,19.87,29.21
2023-01-06,Mumbai,India,82.28,98.04,79.45,5.66,5.81,177.26,-0.45,34.29,18.9,8.09
2023-10-07,Mumbai,India,5.2,135.39,83.94,13.69,7.9,11.86,24.18,36.33,8.67,21.67
2023-07-10,Dubai,UAE,106.16,37.72,27.66,44.9,3.17,39.11,-4.6,23.55,11.06,36.02
2023-12-16,Moscow,Russia,142.88,105.81,52.17,35.71,2.97,191.29,19.49,59.19,4.0,49.22
2023-08-09,Cairo,Egypt,51.06,129.28,20.3,22.83,1.15,65.51,28.1,45.22,10.56,32.61
2023-04-03,Bangkok,Thailand,38.95,173.77,53.28,18.02,1.46,68.06,19.05,48.94,4.4,25.74
2023-01-03,Rio de Janeiro,Brazil,94.22,50.77,21.44,40.21,5.6,101.15,17.53,43.54,10.03,47.01
2023-02-19,Bangkok,Thailand,66.96,72.08,94.35,14.47,9.39,42.32,22.28,49.15,16.83,20.67
2023-09-01,Toronto,Canada,39.2,113.91,18.9,33.56,6.69,50.95,-2.97,60.69,12.84,47.94
2023-03-27,Mumbai,India,40.51,124.44,30.81,26.4,6.53,65.43,8.54,83.04,9.82,37.71
2023-01-24,Toronto,Canada,106.93,99.65,70.38,35.91,6.22,119.49,16.83,27.16,18.94,
2023-09-04,Los Angeles,USA,9.46,192.01,32.98,19.79,2.7,179.38,37.28,63.8,17.57,39.42
2023-01-26,New York,USA,67.4,179.93,64.3,12.32,0.6,30.44,3.55,34.74,16.93,17.6
2023-07-09,Bangkok,Thailand,147.92,58.66,92.81,1.92,5.94,197.97,1.0,45.8,3.26,2.74
2023-10-03,London,UK,99.87,172.19,65.02,45.27,0.26,77.18,-7.19,22.73,7.9,2.95
2023-05-09,Istanbul,Turkey,117.54,50.04,16.41,41.72,1.17,94.94,6.89,30.78,4.93,46.33
2023-01-16,Mexico City,Mexico,33.9,113.55,18.76,33.14,4.8,148.42,27.57,72.18,11.02,47.34
2023-10-21,Toronto,Canada,33.39,59.24,7.36,24.89,2.0,87.79,32.74,47.67,5.16,35.56
2023-04-24,Moscow,Russia,50.09,47.45,81.46,5.55,8.86,57.79,25.69,67.49,16.06,43.94
2023-06-16,Berlin,Germany,11.15,66.77,60.56,2.21,2.12,136.7,32.5,72.68,14.2,46.46
2023-03-08,Istanbul,Turkey,107.89,118.41,31.67,3.77,3.1,84.75,-7.77,44.67,19.75,35.23
2023-08-17,Los Angeles,USA,98.41,18.22,68.61,28.96,4.57,186.5,3.18,67.28,6.79,41.37
2023-04-04,Bangkok,Thailand,65.22,51.55,36.05,20.6,3.28,31.74,17.66,47.77,18.86,47.73
2023-03-03,Dubai,UAE,99.44,144.83,70.0,3.02,9.86,86.94,6.74,62.52,15.51,4.31
2023-04-14,Johannesburg,South Africa,67.1,40.13,98.06,24.77,7.99,34.16,10.43,68.75,9.49,37.16
2023-04-11,Mumbai,India,131.82,122.71,75.89,29.21,6.52,36.59,8.87,40.55,11.0,41.73
2023-05-22,Mumbai,India,121.56,20.04,39.49,28.95,1.13,191.18,1.57,52.37,1.13,41.36
2023-07-16,Toronto,Canada,134.22,91.55,30.81,3.73,2.05,199.66,12.22,97.36,12.51,29.07
2023-11-10,Seoul,South Korea,64.45,90.19,62.66,6.56,9.72,194.63,37.74,99.47,12.33,9.37
2023-10-17,Bangkok,Thailand,52.59,191.97,40.42,13.92,4.49,157.98,13.24,19.89,4.36,38.13
2023-12-02,Cairo,Egypt,56.41,153.01,62.52,18.13,3.85,101.08,21.38,57.05,18.89,43.75
2023-01-17,Moscow,Russia,59.81,177.68,30.29,47.09,9.16,159.98,-4.03,61.96,14.74,28.58
2023-01-18,Istanbul,Turkey,46.94,140.29,66.56,12.22,5.66,143.04,11.4,67.29,2.67,17.46
2023-01-24,Sydney,Australia,96.69,138.42,97.1,1.9,5.66,21.2,12.83,97.02,15.26,2.71
2023-05-16,Johannesburg,South Africa,144.62,114.25,56.79,6.45,9.14,175.11,17.89,65.25,17.01,9.21
2023-01-22,Toronto,Canada,86.5,95.17,5.56,29.33,7.32,155.03,15.21,33.15,7.44,41.9
2023-03-09,Madrid,Spain,32.0,177.76,16.0,38.29,3.84,28.16,17.32,32.48,6.96,43.64
2023-02-06,Moscow,Russia,14.69,184.88,42.73,22.16,7.53,140.71,31.35,94.97,14.12,40.31
2023-08-09,Rio de Janeiro,Brazil,75.32,190.59,13.83,12.1,7.12,189.27,16.25,67.81,3.28,17.29
2023-03-11,New York,USA,12.96,87.9,6.65,15.11,7.66,160.46,31.33,58.53,17.15,21.59
2023-07-24,Berlin,Germany,116.51,124.96,44.02,1.47,2.33,115.12,18.02,44.61,10.76,41.53
2023-05-14,Cairo,Egypt,78.82,83.25,79.38,40.32,3.88,120.99,32.02,78.29,5.76,44.09
2023-03-24,Beijing,China,92.49,54.55,84.05,6.11,5.7,53.29,3.99,71.64,16.72,8.73
2023-07-08,Tokyo,Japan,135.43,112.49,13.1,30.49,8.43,50.03,9.5,59.9,12.2,43.56
2023-06-06,Dubai,UAE,15.86,47.77,21.98,36.34,5.36,92.88,3.49,97.22,9.88,44.23
2023-09-07,Istanbul,Turkey,126.74,178.16,27.91,7.12,1.37,50.86,-9.97,17.36,13.33,26.33
2023-09-10,London,UK,70.32,196.45,23.24,10.4,5.29,88.93,21.86,55.05,3.19,21.92
2023-02-19,Dubai,UAE,34.85,72.79,75.06,1.09,6.96,186.18,-2.66,47.65,16.72,1.56
2023-11-04,Berlin,Germany,131.66,33.4,70.59,8.24,4.6,29.16,36.92,86.26,16.03,30.93
2023-02-24,Istanbul,Turkey,88.72,41.62,91.2,1.31,8.04,52.12,6.88,33.57,11.4,38.54
2023-02-18,Rio de Janeiro,Brazil,12.9,180.74,9.93,43.63,9.85,46.32,34.64,87.49,18.18,9.37
2023-11-06,Bangkok,Thailand,43.09,22.47,24.78,3.64,8.31,70.15,2.53,22.38,1.73,23.38
2023-11-24,Paris,France,48.22,67.88,7.54,22.66,3.92,48.72,37.46,57.31,13.06,44.55
2023-02-25,Paris,France,108.48,151.65,44.97,11.96,1.39,182.36,35.98,72.81,8.47,42.42
2023-10-08,Madrid,Spain,23.13,168.87,56.33,15.55,9.26,141.48,13.26,17.7,5.01,22.21
2023-12-25,Berlin,Germany,97.21,195.5,20.01,15.69,4.5,27.29,3.28,46.81,9.49,22.41
2023-02-18,Paris,France,41.85,12.15,47.21,43.13,1.24,12.62,9.73,57.67,16.43,44.54
2023-05-18,Dubai,UAE,64.28,154.05,75.32,28.71,4.96,159.82,29.76,47.92,17.26,41.01
2023-04-16,Sydney,Australia,25.84,45.13,58.0,30.41,3.39,177.99,8.3,49.47,19.38,43.44
2023-06-28,Johannesburg,South Africa,6.42,122.93,76.97,41.84,6.26,150.27,2.44,18.61,12.76,26.75
2023-11-16,Cairo,Egypt,6.09,155.5,60.77,15.72,1.64,116.59,3.82,22.29,8.08,25.38
2023-03-20,Sydney,Australia,15.11,157.21,19.67,19.55,5.04,49.97,-7.75,35.96,16.87,27.93
2023-08-23,Bangkok,Thailand,86.28,144.85,14.07,46.83,3.71,154.51,24.58,24.94,3.35,42.16
2023-06-28,Beijing,China,14.54,51.42,35.72,28.78,2.68,78.68,10.29,94.47,9.45,47.61
2023-03-23,Los Angeles,USA,134.66,179.27,23.31,21.53,3.47,55.71,22.41,11.54,19.97,39.43
2023-12-04,Cairo,Egypt,80.61,13.43,44.17,41.05,1.59,98.29,-6.06,82.0,12.79,41.67
2023-07-16,Beijing,China,37.2,158.12,28.72,4.13,0.99,198.11,24.86,62.17,15.41,27.09
2023-04-09,Bangkok,Thailand,40.18,119.99,55.01,13.37,2.81,34.31,5.13,46.75,4.89,31.93
2023-07-03,Toronto,Canada,48.43,163.96,93.2,20.23,8.51,33.46,11.33,26.33,13.53,28.9
2023-10-01,Seoul,South Korea,13.77,41.34,78.44,14.49,7.07,170.96,-8.02,51.49,12.83,38.28
2023-07-18,Mumbai,India,43.17,127.04,55.45,14.03,9.33,146.63,39.57,70.2,5.87,20.04
2023-07-19,Tokyo,Japan,104.79,17.0,65.26,36.13,9.97,101.58,1.02,67.49,2.97,15.74
2023-10-03,New York,USA,88.01,161.23,63.8,43.72,2.31,172.84,-0.56,13.88,17.64,26.25
2023-01-06,London,UK,128.78,71.87,99.22,40.83,9.07,34.3,-1.57,92.27,16.91,
2023-04-10,Rio de Janeiro,Brazil,67.85,163.01,64.13,45.32,7.46,60.24,35.04,31.86,5.4,
2023-07-28,Sydney,Australia,33.1,102.66,8.91,41.34,4.99,70.87,8.0,21.32,3.63,8.41
2023-03-15,Moscow,Russia,15.46,102.9,83.94,6.99,8.81,44.44,-3.49,34.86,8.55,9.99
2023-05-13,Dubai,UAE,28.02,13.44,45.89,30.86,6.59,65.84,25.89,66.71,2.88,44.09
2023-07-19,Bangkok,Thailand,97.82,81.96,34.17,35.14,4.78,173.14,4.46,87.74,5.15,32.24
2023-03-21,Rio de Janeiro,Brazil,22.36,25.06,7.53,26.21,5.71,161.32,22.04,64.16,3.67,37.44
2023-05-22,Sydney,Australia,60.81,76.2,82.46,31.36,9.52,124.92,-4.46,59.9,15.97,44.8
2023-08-07,Beijing,China,99.05,56.18,32.34,41.67,5.08,180.93,26.9,77.23,7.68,30.51
2023-08-05,Moscow,Russia,10.46,195.47,84.86,42.82,6.76,42.88,22.77,69.56,18.04,43.58
2023-03-26,London,UK,69.14,160.82,87.69,25.24,6.26,10.75,5.67,54.6,2.99,36.06
2023-10-17,Istanbul,Turkey,102.81,86.28,55.07,25.52,1.83,79.93,-2.64,23.28,18.13,36.46
2023-05-16,London,UK,127.87,199.0,20.21,26.7,9.84,90.04,37.04,16.09,18.3,38.14
2023-02-02,Paris,France,108.73,150.49,78.78,15.26,0.31,62.22,-3.9,50.32,19.5,21.8
2023-10-22,Seoul,South Korea,28.12,176.5,20.78,35.24,7.6,22.67,39.91,57.32,10.21,19.6
2023-10-02,Dubai,UAE,114.35,54.59,75.76,38.79,9.98,124.57,26.91,41.43,13.73,
2023-10-19,Los Angeles,USA,146.22,174.35,60.6,17.3,4.14,86.69,10.66,45.7,3.71,47.05
2023-09-21,Sydney,Australia,127.99,11.07,39.54,43.76,6.08,71.05,-8.96,65.38,15.09,37.3
2023-11-08,Beijing,China,115.7,144.07,16.19,47.4,6.72,193.25,-7.59,35.67,14.08,15.27
2023-06-18,Paris,France,30.91,10.92,69.25,35.54,5.95,57.33,-8.0,48.07,16.99,10.11
2023-11-09,Beijing,China,63.75,101.1,7.69,27.15,9.69,90.32,-8.63,23.43,5.48,38.79
2023-06-09,Johannesburg,South Africa,33.11,25.56,18.77,1.16,8.76,58.13,33.86,27.79,6.25,23.67
2023-07-17,Tokyo,Japan,61.74,74.63,80.18,15.03,0.45,73.36,23.42,25.37,9.96,21.47
2023-02-19,Dubai,UAE,44.19,12.3,80.72,10.01,4.6,114.66,35.48,76.67,13.45,14.3
2023-03-04,Cairo,Egypt,76.13,188.18,81.5,29.5,8.86,43.11,20.81,97.87,14.87,42.14
2023-12-02,Seoul,South Korea,15.77,136.1,9.53,22.67,1.19,93.29,11.51,51.36,3.31,32.39
2023-06-20,Istanbul,Turkey,134.2,188.49,33.59,31.27,6.32,181.41,32.64,68.98,3.46,44.67
2023-08-16,Bangkok,Thailand,21.63,92.48,14.33,14.73,6.24,156.46,17.45,81.93,4.56,21.04
2023-03-05,Toronto,Canada,54.47,192.62,65.02,1.05,3.76,197.13,26.94,49.69,11.2,42.73
2023-10-09,Johannesburg,South Africa,130.82,144.99,97.52,27.85,6.88,76.73,19.62,28.24,10.44,39.79
2023-06-24,Los Angeles,USA,93.7,61.45,60.53,31.42,7.55,159.29,38.19,26.06,0.56,44.89
2023-04-07,Rio de Janeiro,Brazil,142.85,108.13,73.82,18.01,4.98,27.81,9.29,91.53,8.94,25.73
2023-07-09,Moscow,Russia,73.45,99.94,83.02,35.55,8.95,62.49,3.62,81.37,18.58,
2023-01-07,Rio de Janeiro,Brazil,15.1,48.04,92.27,8.33,2.99,151.8,5.91,36.31,19.46,44.48
2023-09-26,Dubai,UAE,57.38,86.77,25.28,39.63,5.82,193.43,33.38,70.43,5.94,23.85
2023-03-15,Moscow,Russia,62.5,105.46,12.9,36.27,7.82,165.77,17.05,17.41,4.98,12.17
2023-11-14,Mumbai,India,100.61,137.67,5.89,31.52,0.32,51.07,-5.37,73.34,7.59,45.03
2023-05-04,Toronto,Canada,92.31,45.84,8.28,34.83,1.01,133.92,8.91,42.4,16.97,49.76
2023-03-09,Rio de Janeiro,Brazil,114.91,184.55,86.23,10.12,7.75,64.41,-5.65,25.43,12.3,14.46
2023-01-04,Johannesburg,South Africa,62.49,194.18,19.42,6.44,8.52,109.25,-4.29,51.31,6.89,18.32
2023-02-01,Moscow,Russia,21.62,24.81,82.3,31.62,3.63,138.21,38.98,58.22,3.54,45.17
2023-11-09,Dubai,UAE,50.68,100.45,14.66,6.35,6.06,176.48,14.92,79.71,13.74,13.83
2023-09-22,Istanbul,Turkey,130.41,79.06,52.02,12.26,8.56,172.64,7.37,21.48,13.61,49.08
2023-06-07,Johannesburg,South Africa,26.83,73.72,49.42,22.43,8.17,140.17,20.78,24.1,4.41,46.62
2023-12-01,Toronto,Canada,139.72,161.39,50.94,32.57,4.88,58.4,30.73,76.19,16.15,48.06
2023-07-18,Istanbul,Turkey,73.76,121.65,40.59,49.31,8.71,95.57,23.62,29.81,2.02,38.29
2023-01-10,Dubai,UAE,91.01,134.79,96.97,27.53,5.14,114.36,-4.61,56.87,8.71,39.33
2023-05-25,Paris,France,53.8,82.59,84.86,39.72,2.25,194.54,19.03,89.58,11.36,25.57
2023-09-26,Tokyo,Japan,125.07,104.4,32.62,36.6,8.11,111.65,24.15,82.06,8.05,30.77
2023-01-22,New York,USA,143.67,45.46,9.53,41.86,2.38,98.58,35.45,72.2,9.7,42.09
2023-04-14,Sydney,Australia,79.15,19.0,91.83,35.05,3.74,103.44,30.54,10.43,3.87,42.5
2023-03-05,Toronto,Canada,38.95,111.98,37.91,36.86,1.21,147.48,30.56,11.44,5.41,35.76
2023-02-16,Sydney,Australia,38.88,166.26,19.19,1.76,7.44,47.24,17.83,44.64,10.27,18.1
2023-08-01,Dubai,UAE,102.89,69.27,31.28,27.41,5.94,173.23,37.65,20.35,7.37,39.16
2023-12-14,Mexico City,Mexico,118.0,106.57,68.93,31.47,0.15,72.43,34.54,34.53,18.91,44.96
2023-04-16,Dubai,UAE,6.42,27.84,24.48,15.74,0.72,127.31,37.89,76.25,12.42,26.75
2023-09-14,Istanbul,Turkey,144.75,190.37,5.52,39.25,6.13,25.8,26.92,97.69,19.21,5.21
2023-11-09,Cairo,Egypt,54.26,49.04,17.8,29.61,3.52,20.31,-1.36,15.91,18.21,45.41
2023-09-22,Johannesburg,South Africa,72.47,122.48,62.14,39.57,6.04,39.72,-8.21,91.31,9.26,
2023-04-05,Bangkok,Thailand,20.53,79.83,57.06,44.88,6.26,19.86,15.29,16.52,11.7,
2023-08-24,Beijing,China,130.77,163.17,70.46,14.58,6.55,33.95,6.25,20.04,15.58,20.83
2023-06-11,Beijing,China,101.2,18.57,77.38,20.31,4.12,160.74,-0.9,20.06,4.92,46.82
2023-03-22,Toronto,Canada,8.44,169.28,79.48,22.7,1.99,64.28,-5.35,88.54,19.69,35.17
2023-08-22,Istanbul,Turkey,58.48,10.67,30.73,15.91,4.2,193.87,33.73,28.74,3.53,47.73
2023-08-13,Cairo,Egypt,112.75,186.43,98.18,4.99,2.77,173.71,32.74,71.93,17.82,31.48
2023-05-28,Sydney,Australia,40.39,93.28,29.1,41.24,4.96,96.71,8.81,55.63,2.84,27.45
2023-07-18,Madrid,Spain,17.46,179.76,48.39,34.57,8.71,99.65,24.88,34.64,9.28,49.39
2023-06-22,Cairo,Egypt,16.82,97.68,67.22,35.75,7.84,62.14,-9.94,82.49,17.86,
2023-06-15,Johannesburg,South Africa,23.81,71.05,19.34,24.91,9.2,63.7,19.63,74.31,11.71,35.59
2023-10-21,Los Angeles,USA,126.64,105.56,40.1,12.61,1.21,170.96,-4.53,83.43,18.76,37.83
2023-05-27,New York,USA,105.2,147.48,35.38,21.88,9.58,74.79,1.35,40.3,2.04,33.38
2023-05-16,Tokyo,Japan,82.64,75.59,55.67,41.32,9.85,128.89,23.88,27.43,18.92,
2023-12-23,Berlin,Germany,119.41,108.11,30.02,18.79,5.39,66.64,-0.71,41.8,0.93,28.32
2023-11-02,Cairo,Egypt,23.93,77.43,45.25,29.3,4.33,101.09,36.26,48.7,16.31,49.2
2023-07-07,Mexico City,Mexico,61.3,39.33,22.49,17.99,7.43,154.89,37.37,96.69,5.6,36.42
2023-10-12,Sydney,Australia,54.47,97.8,63.51,48.58,0.73,56.61,-7.39,89.51,14.44,8.3
2023-07-17,Beijing,China,104.15,138.82,57.59,4.42,6.27,34.16,0.78,63.09,11.35,6.31
2023-03-25,Madrid,Spain,56.53,64.7,94.38,28.45,6.32,164.61,4.21,65.32,3.53,40.64
2023-05-06,Beijing,China,121.04,158.39,54.63,22.38,3.91,128.95,8.87,86.76,17.11,44.43
2023-06-16,Moscow,Russia,143.41,185.0,36.36,5.99,9.46,42.46,-0.03,16.99,1.48,34.3
2023-06-11,Sydney,Australia,134.87,20.63,66.27,33.59,9.09,113.02,17.37,11.87,5.51,47.99
2023-03-18,Mexico City,Mexico,47.05,175.71,19.01,28.49,1.61,66.61,34.8,91.62,10.61,40.7
2023-06-28,Mumbai,India,119.33,31.89,34.13,43.53,4.53,99.96,-3.01,91.41,8.34,32.2
2023-04-04,Tokyo,Japan,43.17,184.79,57.1,36.42,6.49,48.54,9.73,93.66,17.62,
2023-02-24,Sydney,Australia,56.89,131.49,89.08,29.43,9.6,141.31,0.78,85.38,1.17,42.04
2023-06-19,Mumbai,India,25.42,160.43,45.3,40.26,1.61,184.58,27.67,94.62,17.69,42.74
2023-06-05,Moscow,Russia,100.98,92.07,38.67,7.18,9.76,18.87,33.31,52.13,6.54,36.48
2023-04-28,Bangkok,Thailand,9.46,155.37,78.12,34.21,7.09,41.41,9.97,15.01,19.9,48.87
2023-08-06,Seoul,South Korea,47.38,96.43,25.44,19.99,4.65,145.18,28.71,63.27,3.77,28.56
2023-08-25,Sydney,Australia,5.93,107.2,67.98,20.84,7.75,107.66,19.98,56.87,19.74,29.77
2023-04-05,Mexico City,Mexico,66.69,130.85,72.03,37.18,8.5,152.64,25.53,26.67,13.28,
2023-09-22,Los Angeles,USA,148.7,144.18,47.56,33.12,0.68,198.37,11.87,96.72,5.8,47.31
2023-07-20,Bangkok,Thailand,27.08,139.49,67.3,10.86,1.61,85.5,21.44,83.71,19.05,18.3
2023-11-28,Mexico City,Mexico,43.21,34.44,32.74,5.19,6.28,20.69,-7.22,97.26,15.32,31.89
2023-11-15,Sydney,Australia,61.14,192.94,87.73,3.52,0.15,87.74,-4.17,29.45,0.89,5.03
2023-03-26,London,UK,120.45,37.3,72.01,37.95,4.14,19.21,25.61,25.71,3.99,47.05
2023-10-26,Los Angeles,USA,96.09,28.28,50.34,33.87,8.49,191.2,37.72,65.39,8.29,48.39
2023-09-02,London,UK,36.34,165.77,45.78,22.4,1.89,117.15,36.05,91.17,7.46,43.19
2023-08-25,Johannesburg,South Africa,27.9,83.34,42.41,29.53,7.44,145.46,24.65,72.68,11.66,42.19
2023-06-11,Seoul,South Korea,122.07,184.13,24.98,29.9,9.24,176.69,25.98,71.15,1.36,42.71
2023-07-19,Paris,France,10.02,163.37,35.26,27.3,5.54,33.16,32.13,31.96,1.4,41.75
2023-05-06,Seoul,South Korea,60.0,77.03,12.64,25.32,4.83,34.23,2.61,13.42,6.47,36.17
2023-08-02,Johannesburg,South Africa,134.91,105.06,18.32,17.35,9.1,17.91,14.71,54.47,11.44,24.79
2023-08-03,Moscow,Russia,80.08,174.77,40.79,7.03,0.62,151.31,-8.75,32.5,2.53,38.48
2023-11-15,Paris,France,130.64,14.85,76.73,28.83,4.89,90.89,7.46,32.6,11.3,41.19
2023-07-17,Mumbai,India,118.9,93.75,76.89,28.35,0.93,154.76,17.51,98.09,11.74,40.5
2023-07-14,Mexico City,Mexico,75.44,39.67,62.65,39.07,4.56,166.01,34.23,52.41,7.1,36.73
2023-01-18,Paris,France,89.94,36.0,85.19,28.98,4.88,63.21,-5.87,61.62,17.43,41.4
2023-08-07,New York,USA,135.5,130.14,43.81,35.33,5.65,189.3,37.44,34.47,4.26,41.33
2023-09-06,New York,USA,96.14,62.33,65.27,5.3,7.84,32.47,19.15,29.48,17.92,7.57
2023-10-14,Paris,France,87.52,61.92,66.79,2.25,0.62,28.33,17.4,51.32,7.91,7.05
2023-02-21,Johannesburg,South Africa,143.48,109.42,42.23,7.77,1.2,154.74,16.66,93.94,8.86,39.84
2023-06-16,New York,USA,134.05,182.71,19.94,38.66,1.06,83.26,34.37,64.41,16.65,18.81
2023-06-09,Mumbai,India,130.39,125.33,72.59,12.09,8.09,117.74,17.23,37.33,11.55,17.27
2023-04-08,Madrid,Spain,138.52,136.71,6.43,38.03,6.56,105.13,16.34,19.22,15.4,6.07
2023-06-22,Rio de Janeiro,Brazil,7.69,85.79,65.19,25.65,5.28,152.2,-6.64,26.04,11.89,36.64
2023-01-05,Madrid,Spain,21.87,12.66,35.54,48.08,6.39,142.8,26.13,89.57,6.8,33.53
2023-05-03,Dubai,UAE,115.62,149.93,71.95,28.31,3.75,50.12,29.63,89.62,6.85,42.61
2023-10-14,Mumbai,India,64.0,46.86,85.6,27.58,3.85,193.55,9.22,34.58,4.45,43.75
2023-06-04,Toronto,Canada,103.22,63.01,33.71,15.83,7.96,168.11,35.22,84.86,2.45,31.8
2023-03-26,Cairo,Egypt,12.33,86.11,21.28,38.98,1.14,146.63,16.14,33.11,8.65,20.08
2023-05-14,London,UK,107.86,100.34,29.82,9.5,3.12,133.58,-2.16,29.91,7.24,35.45
2023-09-07,Mumbai,India,58.8,35.85,28.99,45.54,1.61,147.24,38.15,77.38,15.13,33.19
2023-07-28,Moscow,Russia,88.95,143.53,85.39,36.41,2.02,164.06,14.24,58.23,2.93,22.95
2023-07-27,Mumbai,India,106.58,82.64,42.75,29.62,2.01,153.85,12.39,30.38,16.76,42.31
2023-11-17,Tokyo,Japan,106.97,143.17,49.0,21.1,3.06,184.43,38.23,81.14,15.34,46.23
2023-12-20,Toronto,Canada,91.92,89.21,53.13,2.98,6.31,162.56,36.09,49.57,8.67,4.26
2023-02-22,Moscow,Russia,67.27,198.37,35.24,20.07,3.69,50.53,34.87,41.9,4.15,41.93
2023-06-21,Istanbul,Turkey,29.01,43.63,31.85,35.61,5.92,11.16,13.05,10.21,2.9,40.4
2023-09-08,Beijing,China,15.27,25.36,89.5,23.14,1.38,134.99,32.84,13.86,10.97,33.06
2023-05-06,Johannesburg,South Africa,41.79,86.62,67.19,47.18,5.45,155.06,27.15,49.68,16.48,
2023-05-19,Toronto,Canada,133.67,81.87,54.97,46.75,8.47,126.37,10.78,95.64,10.48,
2023-01-02,Cairo,Egypt,107.46,164.4,44.53,31.09,6.61,132.94,17.45,30.31,4.66,44.41
2023-07-14,Sydney,Australia,65.12,53.04,22.07,21.53,6.66,143.97,-3.15,33.48,2.2,49.11
2023-12-25,New York,USA,135.83,93.46,94.48,4.93,9.36,123.55,24.46,12.35,11.2,7.04
2023-02-03,Los Angeles,USA,117.63,120.08,41.16,5.44,2.75,104.8,-2.45,84.22,9.04,38.83
2023-04-05,Los Angeles,USA,46.83,82.24,62.76,40.16,1.14,42.77,34.36,30.19,15.4,12.95
2023-01-18,Rio de Janeiro,Brazil,136.26,179.46,90.66,2.91,8.01,119.83,31.65,97.2,18.17,4.16
2023-04-21,Istanbul,Turkey,12.21,84.1,11.22,31.12,9.08,25.95,13.96,17.0,6.64,44.46
2023-04-15,Paris,France,6.25,24.23,62.72,21.39,4.46,36.53,28.37,73.19,11.53,30.56
2023-02-21,Berlin,Germany,60.58,68.41,44.49,8.96,2.93,108.06,17.43,91.19,14.89,41.97
